video_id,pure_text,label,index,cleaned_text,text_len,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,So it crowds the already crowded sidewalks. Dumb idea.,0,6627,"['so', 'it', 'crowds', 'the', 'already', 'crowded', 'sidewalks', '.', 'dumb', 'idea', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Regarding Crowed sidewalks for robot delivery, Its OK if it runs into pedestrians as long as its not on a skate board or bike.",0,6629,"['regarding', 'crowed', 'sidewalks', 'for', 'robot', 'delivery', ',', 'its', 'ok', 'if', 'it', 'runs', 'into', 'pedestrians', 'as', 'long', 'as', 'its', 'not', 'on', 'a', 'skate', 'board', 'or', 'bike', '.']",26,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"""A human chaperone has to walk along side it to remote control it, if it gets confused."" So basically it‚Äôs useless‚Ä?,0,6631,['``'", 'a', 'human', 'chaperone', 'has', 'to', 'walk', 'along', 'side', 'it', 'to', 'remote', 'control', 'it', ',', 'if', 'it', 'gets', 'confused', '.'," """"''""""", 'so', 'basically', 'it', '‚Ä?, 's'," 'useless‚Ä?]""",27
wGDNejAQo6Q,"Here's a design challenge I don't think they've addressed: That thing is a perfect, moving, white canvas for graffiti. I can imagine it instantly being tagged by someone with a can of spray paint. Can you imaging your artisinal cupcake being delivered by a robot plastered with ""FAT YUPPIES GO HOME!""?",0,6652,"['here', ""'s"", 'a', 'design', 'challenge', 'i', 'do', ""n't"", 'think', 'they', ""'ve"", 'addressed', ':', 'that', 'thing', 'is', 'a', 'perfect', ',', 'moving', ',', 'white', 'canvas', 'for', 'graffiti', '.', 'i', 'can', 'imagine', 'it', 'instantly', 'being', 'tagged', 'by', 'someone', 'with', 'a', 'can', 'of', 'spray', 'paint', '.', 'can', 'you', 'imaging', 'your', 'artisinal', 'cupcake', 'being', 'delivered', 'by', 'a', 'robot', 'plastered', 'with', '``', 'fat', 'yuppies', 'go', 'home', '!', '``', '?']",63,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"If a human operator has to go along side it ""just in case"", then why not just have that human drive the thing or - deliver the food himself? Having a robot do the delivery offers no advantages unless it is fully autonomous. We're close, but not quite there yet. JW3HH",0,6654,"['if', 'a', 'human', 'operator', 'has', 'to', 'go', 'along', 'side', 'it', '``', 'just', 'in', 'case', ""''"", ',', 'then', 'why', 'not', 'just', 'have', 'that', 'human', 'drive', 'the', 'thing', 'or', 'deliver', 'the', 'food', 'himself', '?', 'having', 'a', 'robot', 'do', 'the', 'delivery', 'offers', 'no', 'advantages', 'unless', 'it', 'is', 'fully', 'autonomous', '.', 'we', ""'re"", 'close', ',', 'but', 'not', 'quite', 'there', 'yet', '.', 'jw3hh']",58,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Hahaha I can see people graffiti on it in the future if companys push for it would be awesome draw a dick on it wow.,0,6660,"['hahaha', 'i', 'can', 'see', 'people', 'graffiti', 'on', 'it', 'in', 'the', 'future', 'if', 'companys', 'push', 'for', 'it', 'would', 'be', 'awesome', 'draw', 'a', 'dick', 'on', 'it', 'wow', '.']",26,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Just wrote a similar comment before seeing yours. If I were an angry local graffiti artist, I'd probably write ""FAT YUPPIES GO HOME""",0,6662,"['just', 'wrote', 'a', 'similar', 'comment', 'before', 'seeing', 'yours', '.', 'if', 'i', 'were', 'an', 'angry', 'local', 'graffiti', 'artist', ',', 'i', ""'d"", 'probably', 'write', '``', 'fat', 'yuppies', 'go', 'home', ""''""]",28,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,THEY TOOK 'OUR JUBS!,0,6663,"['they', 'took', ""'our"", 'jubs', '!']",5,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,This will take away HUMAN jobs.... THINK! Oh by the way... I am not a delivery guy. I work in IT.... before you go THINKING I am trying to protect my job. Please try to see the bigger picture and the impact on society and human life on earth!,0,6667,"['this', 'will', 'take', 'away', 'human', 'jobs', '....', 'think', '!', 'oh', 'by', 'the', 'way', '...', 'i', 'am', 'not', 'a', 'delivery', 'guy', '.', 'i', 'work', 'in', 'it', '....', 'before', 'you', 'go', 'thinking', 'i', 'am', 'trying', 'to', 'protect', 'my', 'job', '.', 'please', 'try', 'to', 'see', 'the', 'bigger', 'picture', 'and', 'the', 'impact', 'on', 'society', 'and', 'human', 'life', 'on', 'earth', '!']",56,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,I see the need for a new law. Intentionally hindering or blocking the forward progress of a robot delivery system...... Don't chill my dinner ba. In da hood they be tieing a rope from that bot to shopping cart.,0,6669,"['i', 'see', 'the', 'need', 'for', 'a', 'new', 'law', '.', 'intentionally', 'hindering', 'or', 'blocking', 'the', 'forward', 'progress', 'of', 'a', 'robot', 'delivery', 'system', '......', 'do', ""n't"", 'chill', 'my', 'dinner', 'ba', '.', 'in', 'da', 'hood', 'they', 'be', 'tieing', 'a', 'rope', 'from', 'that', 'bot', 'to', 'shopping', 'cart', '.']",44,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"If I saw that thing coming my way, I'd be tempted to vandalize it just based on the amount of sidewalk it's taking up.",0,6670,"['if', 'i', 'saw', 'that', 'thing', 'coming', 'my', 'way', ',', 'i', ""'d"", 'be', 'tempted', 'to', 'vandalize', 'it', 'just', 'based', 'on', 'the', 'amount', 'of', 'sidewalk', 'it', ""'s"", 'taking', 'up', '.']",28,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Because they don't belong on the sidewalk where people are walking.,0,6672,"['because', 'they', 'do', ""n't"", 'belong', 'on', 'the', 'sidewalk', 'where', 'people', 'are', 'walking', '.']",13,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,robots should help people be aside with not taking place f humans to turn them from poor to homeless ...sometimes inventing facilities to people actually would b more like a curse on the long term nd boring.. rip,0,6678,"['robots', 'should', 'help', 'people', 'be', 'aside', 'with', 'not', 'taking', 'place', 'f', 'humans', 'to', 'turn', 'them', 'from', 'poor', 'to', 'homeless', '...', 'sometimes', 'inventing', 'facilities', 'to', 'people', 'actually', 'would', 'b', 'more', 'like', 'a', 'curse', 'on', 'the', 'long', 'term', 'nd', 'boring', '..', 'rip']",40,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,Another job that 'eventually' will be completely replaced by a machine.,0,6680,"['another', 'job', 'that', ""'eventually"", 'will', 'be', 'completely', 'replaced', 'by', 'a', 'machine', '.']",12,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,the video said it doesn't climb stairs,0,6683,"['the', 'video', 'said', 'it', 'does', ""n't"", 'climb', 'stairs']",8,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,thousands pizza delivery jobs will be gone once this takes off the ground.,0,6685,"['thousands', 'pizza', 'delivery', 'jobs', 'will', 'be', 'gone', 'once', 'this', 'takes', 'off', 'the', 'ground', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Good luck with that in suburban NJ, the pizzeria is 5 miles away. A car and a human is needed to deliver the pizza to your door. These robots are not street legal and they should not be on the sidewalk.",0,6686,"['good', 'luck', 'with', 'that', 'in', 'suburban', 'nj', ',', 'the', 'pizzeria', 'is', 'miles', 'away', '.', 'a', 'car', 'and', 'a', 'human', 'is', 'needed', 'to', 'deliver', 'the', 'pizza', 'to', 'your', 'door', '.', 'these', 'robots', 'are', 'not', 'street', 'legal', 'and', 'they', 'should', 'not', 'be', 'on', 'the', 'sidewalk', '.']",44,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"It doesn't have to replace 100% of delivery jobs, just 50% or more",0,6687,"['it', 'does', ""n't"", 'have', 'to', 'replace', 'of', 'delivery', 'jobs', ',', 'just', 'or', 'more']",13,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,but what will stop consumers spending is losing their jobs... to AI and robotics,0,6691,"['but', 'what', 'will', 'stop', 'consumers', 'spending', 'is', 'losing', 'their', 'jobs', '...', 'to', 'ai', 'and', 'robotics']",15,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,the humans that wont have jobs will be the ones the used to work for minimum wage. The robots won't stop consumers from spending.,0,6692,"['the', 'humans', 'that', 'wont', 'have', 'jobs', 'will', 'be', 'the', 'ones', 'the', 'used', 'to', 'work', 'for', 'minimum', 'wage', '.', 'the', 'robots', 'wo', ""n't"", 'stop', 'consumers', 'from', 'spending', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Won't be that way for long, I promise you. Companies are pouring billions into artificial intelligence. A lot of jobs done by humans will be wiped away in 10-20 years.",0,6693,"['wo', ""n't"", 'be', 'that', 'way', 'for', 'long', ',', 'i', 'promise', 'you', '.', 'companies', 'are', 'pouring', 'billions', 'into', 'artificial', 'intelligence', '.', 'a', 'lot', 'of', 'jobs', 'done', 'by', 'humans', 'will', 'be', 'wiped', 'away', 'in', 'years', '.']",34,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,wow I had only one job as a pizza delivery guy and now thanks for ruining that too.. AI my arse,0,6711,"['wow', 'i', 'had', 'only', 'one', 'job', 'as', 'a', 'pizza', 'delivery', 'guy', 'and', 'now', 'thanks', 'for', 'ruining', 'that', 'too', '..', 'ai', 'my', 'arse']",22,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,once one got in front of my car and it just died,0,6716,"['once', 'one', 'got', 'in', 'front', 'of', 'my', 'car', 'and', 'it', 'just', 'died']",12,,,,,,,,,,,,,,,,,,,,,,,,
wGDNejAQo6Q,"Good point. Once this product hits the market, what's to stop assholes from bringing some baseball bats and giving these guys an NYC massage?",0,6718,"['good', 'point', '.', 'once', 'this', 'product', 'hits', 'the', 'market', ',', 'what', ""'s"", 'to', 'stop', 'assholes', 'from', 'bringing', 'some', 'baseball', 'bats', 'and', 'giving', 'these', 'guys', 'an', 'nyc', 'massage', '?']",28,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Its inevitable robots are going to start taking over jobs.,0,6722,"['its', 'inevitable', 'robots', 'are', 'going', 'to', 'start', 'taking', 'over', 'jobs', '.']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,i can almost imagine the next tiktok challenge: rob the bot! never underestimate the stupidity of (some) humans!,0,6724,"['i', 'can', 'almost', 'imagine', 'the', 'next', 'tiktok', 'challenge', ':', 'rob', 'the', 'bot', '!', 'never', 'underestimate', 'the', 'stupidity', 'of', 'some', 'humans', '!']",21,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,`,0,6729,[],0,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,If they launch in San Francisco then the SF homeless can use it to transport Drugs.,0,6732,"['if', 'they', 'launch', 'in', 'san', 'francisco', 'then', 'the', 'sf', 'homeless', 'can', 'use', 'it', 'to', 'transport', 'drugs', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Good bye delivery people,0,6733,"['good', 'bye', 'delivery', 'people']",4,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,It‚Äôs cool things to do with that but I can sense it will disappear as soon as people want to steal. Cops will have to follow robberies.,0,6734,"['it', '‚Ä?, 's', 'cool', 'things', 'to', 'do', 'with', 'that', 'but', 'i', 'can', 'sense', 'it', 'will', 'disappear', 'as', 'soon', 'as', 'people', 'want', 'to', 'steal', '.', 'cops', 'will', 'have', 'to', 'follow', 'robberies', '.']",31,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,These delivery robots will eliminate the need for the following Pizza delivery drivers Door dashers Shipt drivers Eventually Amazon delivery vehicles Ups delivery vehicles FedEx delivery vehicles No drivers needed,0,6736,"['these', 'delivery', 'robots', 'will', 'eliminate', 'the', 'need', 'for', 'the', 'following', 'pizza', 'delivery', 'drivers', 'door', 'dashers', 'shipt', 'drivers', 'eventually', 'amazon', 'delivery', 'vehicles', 'ups', 'delivery', 'vehicles', 'fedex', 'delivery', 'vehicles', 'no', 'drivers', 'needed']",30,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Stupid idea, because of stupid humans. They will be stolen or damaged then the idea will be a waste of money.",0,6739,"['stupid', 'idea', ',', 'because', 'of', 'stupid', 'humans', '.', 'they', 'will', 'be', 'stolen', 'or', 'damaged', 'then', 'the', 'idea', 'will', 'be', 'a', 'waste', 'of', 'money', '.']",24,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Good for a drug dealer...no more standing on corners.,0,6741,"['good', 'for', 'a', 'drug', 'dealer', '...', 'no', 'more', 'standing', 'on', 'corners', '.']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I hope the robot has a good lock. Hungry people will be following these robot coolers.,0,6742,"['i', 'hope', 'the', 'robot', 'has', 'a', 'good', 'lock', '.', 'hungry', 'people', 'will', 'be', 'following', 'these', 'robot', 'coolers', '.']",18,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"What is SO ""Cool"" about Robots putting Humans out of work ??? A few years ago, I had Safeway regularly deliver groceries to my home by a Human Driver. What will happen to all those Human Drivers ??? Does Anyone Even Care ??? Only a Sucker would believe that Robots replacing Humans is ""Progress"" and Mass Media Propaganda is trying hard to make you that Sucker !!! There is NO Way that I would allow a Robot to deliver groceries to my door !!! I would rather Starve than to Surrender Humanity to a Machine !!!",0,6749,"['what', 'is', 'so', '``', 'cool', ""''"", 'about', 'robots', 'putting', 'humans', 'out', 'of', 'work', '?', '?', '?', 'a', 'few', 'years', 'ago', ',', 'i', 'had', 'safeway', 'regularly', 'deliver', 'groceries', 'to', 'my', 'home', 'by', 'a', 'human', 'driver', '.', 'what', 'will', 'happen', 'to', 'all', 'those', 'human', 'drivers', '?', '?', '?', 'does', 'anyone', 'even', 'care', '?', '?', '?', 'only', 'a', 'sucker', 'would', 'believe', 'that', 'robots', 'replacing', 'humans', 'is', '``', 'progress', ""''"", 'and', 'mass', 'media', 'propaganda', 'is', 'trying', 'hard', 'to', 'make', 'you', 'that', 'sucker', '!', '!', '!', 'there', 'is', 'no', 'way', 'that', 'i', 'would', 'allow', 'a', 'robot', 'to', 'deliver', 'groceries', 'to', 'my', 'door', '!', '!', '!', 'i', 'would', 'rather', 'starve', 'than', 'to', 'surrender', 'humanity', 'to', 'a', 'machine', '!', '!', '!']",114,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"AI will really take over jobs.... Nvidia,AMD, ....",0,6750,"['ai', 'will', 'really', 'take', 'over', 'jobs', '....', 'nvidia', ',', 'amd', ',', '....']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I'm going to steal one,0,6751,"['i', ""'m"", 'going', 'to', 'steal', 'one']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,there goes more delivery jobs,0,6753,"['there', 'goes', 'more', 'delivery', 'jobs']",5,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"you will soon find these in the bottom of a river, or in the bushes just like all the e-scooters and bikes.",0,6755,"['you', 'will', 'soon', 'find', 'these', 'in', 'the', 'bottom', 'of', 'a', 'river', ',', 'or', 'in', 'the', 'bushes', 'just', 'like', 'all', 'the', 'e-scooters', 'and', 'bikes', '.']",24,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,A world where we don‚Äôt need jobs for people...,0,6757,"['a', 'world', 'where', 'we', 'don', '‚Ä?, 't', 'need', 'jobs', 'for', 'people', '...']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"The only danger is the robots being stolen with their groceries never arrive to it's destination nor come home in big cities, that a reality that can't be mess with. Keep it where they r. try it in LA, u'll know what to expect right?",0,6759,"['the', 'only', 'danger', 'is', 'the', 'robots', 'being', 'stolen', 'with', 'their', 'groceries', 'never', 'arrive', 'to', 'it', ""'s"", 'destination', 'nor', 'come', 'home', 'in', 'big', 'cities', ',', 'that', 'a', 'reality', 'that', 'ca', ""n't"", 'be', 'mess', 'with', '.', 'keep', 'it', 'where', 'they', 'r.', 'try', 'it', 'in', 'la', ',', 'u', ""'ll"", 'know', 'what', 'to', 'expect', 'right', '?']",52,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Add another cost factor to the groceries.,0,6762,"['add', 'another', 'cost', 'factor', 'to', 'the', 'groceries', '.']",8,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,There's goes someone jobs.,0,6765,"['there', ""'s"", 'goes', 'someone', 'jobs', '.']",6,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,LoL wait until people wanna steal them like the ebikes,0,6769,"['lol', 'wait', 'until', 'people', 'wan', 'na', 'steal', 'them', 'like', 'the', 'ebikes']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I need to get out of my house and meet people. Need to interact with human beings. Don't want no robot near to me at all. God created us for community and fellowship with other humans like myself.,0,6770,"['i', 'need', 'to', 'get', 'out', 'of', 'my', 'house', 'and', 'meet', 'people', '.', 'need', 'to', 'interact', 'with', 'human', 'beings', '.', 'do', ""n't"", 'want', 'no', 'robot', 'near', 'to', 'me', 'at', 'all', '.', 'god', 'created', 'us', 'for', 'community', 'and', 'fellowship', 'with', 'other', 'humans', 'like', 'myself', '.']",43,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,they will be broken after first delivery,0,6772,"['they', 'will', 'be', 'broken', 'after', 'first', 'delivery']",7,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"rofl with cities like california, those robot be robbed in no time.",0,6773,"['rofl', 'with', 'cities', 'like', 'california', ',', 'those', 'robot', 'be', 'robbed', 'in', 'no', 'time', '.']",14,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,They will be stolen and molested.,0,6778,"['they', 'will', 'be', 'stolen', 'and', 'molested', '.']",7,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,THEY TOOK OUR JOBS!,0,6780,"['they', 'took', 'our', 'jobs', '!']",5,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Waste of resources,0,6782,"['waste', 'of', 'resources']",3,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Won‚Äôt work in Oakland. They would be vandalized and stolen,0,6787,"['won', '‚Ä?, 't', 'work', 'in', 'oakland', '.', 'they', 'would', 'be', 'vandalized', 'and', 'stolen']",13,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"It‚Äôs a gimmick for rich customers. The delivery fee is, no doubt, steep. These things will be stolen and vandalized.",0,6789,"['it', '‚Ä?, 's', 'a', 'gimmick', 'for', 'rich', 'customers', '.', 'the', 'delivery', 'fee', 'is', ',', 'no', 'doubt', ',', 'steep', '.', 'these', 'things', 'will', 'be', 'stolen', 'and', 'vandalized', '.']",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,U.S.A the only place on earth where they encourage laziness to get up and eliminate jobs for humans to survive and give it to a robot ‚ÄçÔ∏è,0,6790,"['u.s.a', 'the', 'only', 'place', 'on', 'earth', 'where', 'they', 'encourage', 'laziness', 'to', 'get', 'up', 'and', 'eliminate', 'jobs', 'for', 'humans', 'to', 'survive', 'and', 'give', 'it', 'to', 'a', 'robot', '\u200dÔ∏?]",27,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I guess crime going up doesn't matter . These robots are going to jacked,0,6791,"['i', 'guess', 'crime', 'going', 'up', 'does', ""n't"", 'matter', '.', 'these', 'robots', 'are', 'going', 'to', 'jacked']",15,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Any thoughts on the obesity problems facing 1st world nations...? No clue. No flippin' clue how this happened...,0,6792,"['any', 'thoughts', 'on', 'the', 'obesity', 'problems', 'facing', 'world', 'nations', '...', '?', 'no', 'clue', '.', 'no', 'flippin', 'clue', 'how', 'this', 'happened', '...']",21,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,*smash and grab the food. Free FOOD.*,0,6794,"['smash', 'and', 'grab', 'the', 'food', '.', 'free', 'food', '.']",9,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,My ice cream melted,0,6795,"['my', 'ice', 'cream', 'melted']",4,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I love how some are beat up a bit but still rolling‚Ä?0,6796,"['i', 'love', 'how', 'some', 'are', 'beat', 'up', 'a', 'bit', 'but', 'still', 'rolling‚Ä?]",12,,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"There are hundreds of thousands of jobs open for people with 30 IQ points above average, yet we aren't breeding or importing these people above the rate of death. The jobs average people can do already don't pay enough to support a family without subsidies and those jobs are being eliminated at a fast pace. What is the answer?",0,6797,"['there', 'are', 'hundreds', 'of', 'thousands', 'of', 'jobs', 'open', 'for', 'people', 'with', 'iq', 'points', 'above', 'average', ',', 'yet', 'we', 'are', ""n't"", 'breeding', 'or', 'importing', 'these', 'people', 'above', 'the', 'rate', 'of', 'death', '.', 'the', 'jobs', 'average', 'people', 'can', 'do', 'already', 'do', ""n't"", 'pay', 'enough', 'to', 'support', 'a', 'family', 'without', 'subsidies', 'and', 'those', 'jobs', 'are', 'being', 'eliminated', 'at', 'a', 'fast', 'pace', '.', 'what', 'is', 'the', 'answer', '?']",64,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I was thinking about skateboarding on it,0,6803,"['i', 'was', 'thinking', 'about', 'skateboarding', 'on', 'it']",7,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"If that happens, then they'll put guns on these Robots to shoot criminals Dead !!! We can't let ANYTHING stop ""Progress"", now can we ??? Even if it means murdering some Humans to Save the Robots !!!",0,6804,"['if', 'that', 'happens', ',', 'then', 'they', ""'ll"", 'put', 'guns', 'on', 'these', 'robots', 'to', 'shoot', 'criminals', 'dead', '!', '!', '!', 'we', 'ca', ""n't"", 'let', 'anything', 'stop', '``', 'progress', ""''"", ',', 'now', 'can', 'we', '?', '?', '?', 'even', 'if', 'it', 'means', 'murdering', 'some', 'humans', 'to', 'save', 'the', 'robots', '!', '!', '!']",49,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,LOL GOOD LUCK. How many of these will be vandalized on the street. What a joke.,0,6807,"['lol', 'good', 'luck', '.', 'how', 'many', 'of', 'these', 'will', 'be', 'vandalized', 'on', 'the', 'street', '.', 'what', 'a', 'joke', '.']",19,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"as much no Hijacker, cars run over them, teens jerks messing up. hungry homeless, conservative Karens, and Police, they will be okay.. Maybe!!",0,6808,"['as', 'much', 'no', 'hijacker', ',', 'cars', 'run', 'over', 'them', ',', 'teens', 'jerks', 'messing', 'up', '.', 'hungry', 'homeless', ',', 'conservative', 'karens', ',', 'and', 'police', ',', 'they', 'will', 'be', 'okay', '..', 'maybe', '!', '!']",32,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,I‚Äôm going to tag on those if I see one,0,6809,"['i', '‚Ä?, 'm', 'going', 'to', 'tag', 'on', 'those', 'if', 'i', 'see', 'one']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,people going to be running these over all the time,0,6810,"['people', 'going', 'to', 'be', 'running', 'these', 'over', 'all', 'the', 'time']",10,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Stealing jobs and promoting laziness. Sounds like a great idea!,0,6812,"['stealing', 'jobs', 'and', 'promoting', 'laziness', '.', 'sounds', 'like', 'a', 'great', 'idea', '!']",12,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Elites are taking control more than ever. It'll get worse when robots start working stores restaurants etc,0,6813,"['elites', 'are', 'taking', 'control', 'more', 'than', 'ever', '.', 'it', ""'ll"", 'get', 'worse', 'when', 'robots', 'start', 'working', 'stores', 'restaurants', 'etc']",19,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,imagine someone takes a Sharpie and covers the QR code then they cant open it,0,6814,"['imagine', 'someone', 'takes', 'a', 'sharpie', 'and', 'covers', 'the', 'qr', 'code', 'then', 'they', 'cant', 'open', 'it']",15,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"Awesome! Another way for Society to get less Social. No wonder people are getting more depressed, more anxiety, fatter, single, poor social skills, poor communication skills, and just being all alone! Not all technology is good!",0,6818,"['awesome', '!', 'another', 'way', 'for', 'society', 'to', 'get', 'less', 'social', '.', 'no', 'wonder', 'people', 'are', 'getting', 'more', 'depressed', ',', 'more', 'anxiety', ',', 'fatter', ',', 'single', ',', 'poor', 'social', 'skills', ',', 'poor', 'communication', 'skills', ',', 'and', 'just', 'being', 'all', 'alone', '!', 'not', 'all', 'technology', 'is', 'good', '!']",46,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Yeah and in Oakland they‚Äôll steal your groceries and the robot‚Ä¶‚Ä¶‚Ä¶‚Ä¶good luck,0,6821,"['yeah', 'and', 'in', 'oakland', 'they', '‚Ä?, 'll', 'steal', 'your', 'groceries', 'and', 'the', 'robot‚Ä¶‚Ä¶‚Ä¶‚Ä¶good', 'luck']",14,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,Im waiting for the first report of one of these Robots getting kidnapped by Joggerz lolz.,0,6823,"['im', 'waiting', 'for', 'the', 'first', 'report', 'of', 'one', 'of', 'these', 'robots', 'getting', 'kidnapped', 'by', 'joggerz', 'lolz', '.']",17,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,how are they going to keep the bums from taking them apart for parts like they do those rental bikes ?,0,6824,"['how', 'are', 'they', 'going', 'to', 'keep', 'the', 'bums', 'from', 'taking', 'them', 'apart', 'for', 'parts', 'like', 'they', 'do', 'those', 'rental', 'bikes', '?']",21,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,What is going to stop thugs from robbing these robots?,0,6825,"['what', 'is', 'going', 'to', 'stop', 'thugs', 'from', 'robbing', 'these', 'robots', '?']",11,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"How long Before these are vandalized, burned to a crisp or just stolen",0,6826,"['how', 'long', 'before', 'these', 'are', 'vandalized', ',', 'burned', 'to', 'a', 'crisp', 'or', 'just', 'stolen']",14,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,"It's nice but will replace thinking people that you can interact. The worst is that these robots will replace people, means HIGHER unemployment..These Robots will deliver Bombs to your house too..NO THANK YOU!",0,6827,"['it', ""'s"", 'nice', 'but', 'will', 'replace', 'thinking', 'people', 'that', 'you', 'can', 'interact', '.', 'the', 'worst', 'is', 'that', 'these', 'robots', 'will', 'replace', 'people', ',', 'means', 'higher', 'unemployment', '..', 'these', 'robots', 'will', 'deliver', 'bombs', 'to', 'your', 'house', 'too', '..', 'no', 'thank', 'you', '!']",41,,,,,,,,,,,,,,,,,,,,,,,,
yR8DTlV3bPU,dang . That's messed up,0,6830,"['dang', '.', 'that', ""'s"", 'messed', 'up']",6,,,,,,,,,,,,,,,,,,,,,,,,
